<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
257,257,257,Khammam,andhra-pradesh,765565,709904,2798214,2142540,19.5882,20.6667,1.0785,0.002977575842116895,2.5586592908505484e-05,7.385675291453763e-06,-0.06902923039053592,-10.573442058176607,1.0784063760733846,1.3060264919208042,0.07200680623265282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5882,20.6667
258,258,258,Kheda,gujarat,40336,27275,2298934,1775716,20.5769,21.8974,1.3205,0.0034554900519304967,0.0005101373462911543,9.525023336903103e-06,-0.22115320137982286,-7.580830562049132,1.478863428047663,1.294651847480115,0.2246086914317533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5769,21.8974
259,259,259,Kheri,uttar-pradesh,53375,52446,4013634,3552289,19.2286,20.0057,0.7771,0.002201026606160802,0.0003602548009367681,4.984435551422975e-06,-0.2378050774373559,-7.9286989964926144,1.0177134576516798,1.1298725976405637,0.24000610404351674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2286,20.0057
260,260,260,Khordha,orissa,115051,67798,2246341,1165620,19.284000000000002,20.6286,1.3446,0.0037445958833682604,0.00016761262396676254,9.183200591539752e-06,-0.16134887305690213,-8.693855050755461,1.6969674621670257,1.92716408434996,0.1650934689402704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.284000000000002,20.6286
261,261,261,Khunti,jharkhand,389626,371469,530299,485195,18.8454,19.0986,0.2532,0.0007414545363130448,4.836792205858952e-05,3.601477656944479e-05,-0.01638375067266569,-9.936673731353595,1.04887891048782,1.0929605622481682,0.017125205208978738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,19.0986
262,262,262,Kinnaur,himachal-pradesh,48746,48746,84298,84298,19.9785,19.8523,-0.1262,-0.0003520458826956891,0.00040984901325236936,0.00023550143538399488,-0.03078176794594847,-7.7997217264504926,1.0,1.0,0.03042972206325278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9785,19.8523
263,263,263,Kiphire,nagaland,71429,56131,74033,57536,19.0,18.9545,-0.0455,-0.00013320048946472858,0.000265998404009576,0.00025602771736928125,-0.002122477733736693,-8.232020249164577,1.2725410201136629,1.2867248331479422,0.0019892772442719627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0,18.9545
264,264,264,Kishanganj,bihar,64224,60968,1690948,1527249,18.8462,19.5641,0.7179,0.00207694177963443,0.00029344481813652214,1.156990043454914e-05,-0.17962681515241774,-8.13382094953628,1.053405064952106,1.1071855342514547,0.1817037569320522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8462,19.5641
265,265,265,Kishtwar,jammu-kashmir,38149,38069,231037,216196,19.3617,19.7959,0.4342,0.0012321087578110387,0.0005075283755799628,8.568281270965257e-05,-0.09882779823043834,-7.585957936138543,1.0021014473718777,1.0686460434050584,0.10005990698824938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3617,19.7959
266,266,266,Koch Bihar,west-bengal,18125,16872,2822780,2533480,19.2286,20.3133,1.0847,0.003048727216193114,0.001060888275862069,7.196203742409966e-06,-0.2774060112947607,-6.848648725684566,1.0742650545282124,1.1141907573772043,0.2804547385109539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.2286,20.3133
267,267,267,Kodagu,karnataka,58054,56298,554762,473659,19.8947,20.25,0.3553,0.0009834127196093076,0.0003426930099562476,3.650213965628504e-05,-0.12441467511699225,-7.978675526267956,1.031191161320118,1.1712265575023382,0.12539808783660156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8947,20.25
268,268,268,Kodarma,jharkhand,6903,6152,717169,575783,18.9375,19.967,1.0295,0.002940934863065141,0.002743372446762277,2.784141534282714e-05,-0.2550232549940433,-5.898567295433887,1.1220741222366708,1.2455543147331547,0.25796418985710845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9375,19.967
269,269,269,Kohima,nagaland,224738,133572,270063,146914,19.2466,19.275,0.0284,8.191653844270792e-05,8.564016766189965e-05,7.137223536730318e-05,-0.010124749341887194,-9.365356136492494,1.6825232833228516,1.838238697469268,0.010206665880329896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.2466,19.275
270,270,270,Kokrajhar,assam,278665,266717,886999,832249,19.2651,19.7173,0.4522,0.0012889585633182538,6.913354744944647e-05,2.2229224610174308e-05,-0.06303512540200205,-9.579470453694505,1.044796544652197,1.0657856002230102,0.06432408396532031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2651,19.7173
271,271,271,Kolar,karnataka,78875,72143,1540231,1056953,20.8191,23.0,2.1809,0.005534632296798639,0.00026395055467511887,1.4932825011313238e-05,-0.1595666656641693,-8.23974876525674,1.0933146667036302,1.4572369821553086,0.16510129796096792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8191,23.0
272,272,272,Kolasib,mizoram,73609,32582,83054,36358,19.0517,19.0612,0.0095,2.76954935839596e-05,0.00025882297001725334,0.00022950369639030029,-0.006679176605783985,-8.259366243413451,2.2591921920078573,2.284339072556246,0.006706872099367939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.0517,19.0612
273,273,273,Kolhapur,maharashtra,30206,22318,3874015,2644119,20.0526,21.0,0.9474,0.0025646453648640035,0.0006638614844732835,5.420732754003276e-06,-0.26710236217859457,-7.317437037970416,1.3534366878752575,1.4651439666671584,0.2696670075434586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0526,21.0
274,274,274,Kollam,kerala,10761,7886,2629703,1443363,22.6579,26.1932,3.5353,0.00805506989478407,0.0021055571043583307,9.960516453759227e-06,-0.2974281358729983,-6.163175189211037,1.3645701242708597,1.821927678622772,0.3054832057677823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6579,26.1932
275,275,275,Koppal,karnataka,164271,152563,1391292,1157659,19.5,21.0,1.5,0.004117109564095657,0.00011870628412805669,1.509388395822013e-05,-0.1145757008659012,-9.038858316485825,1.0767420672115782,1.201815042253375,0.11869281042999685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,21.0
276,276,276,Koraput,orissa,697583,662719,1376934,1151528,19.0101,19.3774,0.3673,0.0010631678700003919,2.725138083926931e-05,1.407286042758767e-05,-0.03671422458916397,-10.510406365138145,1.0526075154024557,1.1957451316858991,0.037777392459164345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.0101,19.3774
277,277,277,Korba,chhattisgarh,493559,434129,1206563,760360,19.3418,20.1587,0.8169,0.002298188886000514,3.9188425294645616e-05,1.6707540343935626e-05,-0.04736229416548402,-10.147129127865316,1.1368947939437355,1.5868312378347098,0.04966048305148453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3418,20.1587
278,278,278,Koriya,chhattisgarh,304280,274059,659039,453476,19.0,19.1687,0.1687,0.000491097849914071,6.24424871828579e-05,2.908583558787872e-05,-0.04244414566113799,-9.681264629944797,1.1102718757639778,1.4533051363247451,0.04293524351105205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.1687
279,279,279,Kota,rajasthan,183816,126725,1950491,774286,19.9412,21.3133,1.3721,0.0036968526517557375,0.00010848457152804978,1.0927146036562075e-05,-0.12751987831819853,-9.128902592992999,1.4505109489051096,2.519083387792108,0.13121673096995426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.9412,21.3133
280,280,280,Kottayam,kerala,21972,19698,1979384,1413773,21.3684,23.5882,2.2198,0.005490743987597228,0.0009725286728563627,1.1916939815619405e-05,-0.24455214760640245,-6.935610999249379,1.115443192202254,1.4000720059019376,0.2500428915939997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3684,23.5882
281,281,281,Kozhikode,kerala,15228,9555,3089543,1014765,20.2083,22.9501,2.7418,0.007068271260660824,0.0013270488573680064,7.4283154498901615e-06,-0.2880785411834311,-6.624797706398747,1.5937205651491366,3.0445896340532044,0.29514681244409186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2083,22.9501
282,282,282,Krishna,andhra-pradesh,132464,93915,4529009,2671718,20.6,23.1,2.5,0.006363418985122912,0.00015551395096026092,5.1004535429273824e-06,-0.18985588770106765,-8.768775113583052,1.410466911568972,1.6951673043337658,0.19621930668619056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,23.1
283,283,283,Krishnagiri,tamilnadu,22388,21041,1883731,1455251,20.284000000000002,22.3421,2.0581,0.0053689107267167096,0.0009060210827228873,1.1860557584920564e-05,-0.24088023163976244,-7.006447982078477,1.0640178698731049,1.294437179565587,0.2462491423664791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.284000000000002,22.3421
284,284,284,Kulgam,jammu-kashmir,26525,25802,423181,343739,18.9016,20.2414,1.3398,0.003804635412248836,0.0007125956644674834,4.783154253144635e-05,-0.15006827008808118,-7.246596388915055,1.0280210836369277,1.231111395564658,0.15387290550033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9016,20.2414
285,285,285,Kullu,himachal-pradesh,16822,12463,437474,396216,19.5111,20.278,0.7669,0.002141834452324185,0.001159856140768042,4.6352468946725974e-05,-0.17887648343212292,-6.75945929813383,1.3497552756158229,1.1041300704666142,0.18101831788444708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5111,20.278
286,286,286,Kupwara,jammu-kashmir,70352,68491,875564,776322,18.73955,19.1136,0.37405,0.001097992213373116,0.0002663684045940414,2.1830043263542125e-05,-0.13897739877000426,-8.230630227705458,1.02717145318363,1.127836129853334,0.14007539098337735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73955,19.1136
287,287,287,Kurnool,andhra-pradesh,82831,64735,4046601,2902877,19.5111,21.0,1.4889,0.004085494629715011,0.00023555311417223018,5.189540555147394e-06,-0.21196062542630545,-8.35357413205132,1.2795396616976906,1.3939967142941296,0.21604612005602047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5111,21.0
288,288,288,Kushinagar,uttar-pradesh,80269,76851,3560830,3392768,19.5556,20.0337,0.4781,0.0013418980615307842,0.0002436258082198607,5.626132109648593e-06,-0.20934507130667426,-8.319877082666995,1.0444756737062628,1.0495353646344223,0.21068696936820505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.5556,20.0337
289,289,289,Lahul & Spiti,himachal-pradesh,25707,25707,31528,31528,19.9565,19.9127,-0.0438,-0.00012206587101161452,0.0007763060644960517,0.0006315877949758943,-0.01146166095643446,-7.1609637025310455,1.0,1.0,0.011339595085422836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9565,19.9127
290,290,290,Lakhimpur,assam,249426,243145,1040644,949348,19.5556,19.3529,-0.2027,-0.0005788561877391432,7.840241193780921e-05,1.8597041831788774e-05,-0.07993623136816383,-9.453655866568255,1.0258323222768306,1.096167053598891,0.07935737518042467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5556,19.3529
291,291,291,Lakhisarai,bihar,8333,8125,1000717,857751,18.9684,19.6667,0.6983,0.00200846741456748,0.002276299051962078,1.9652609079290148e-05,-0.26400533739989746,-6.085204377692994,1.0256,1.166675410462943,0.2660138048144649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9684,19.6667
292,292,292,Lalitpur,uttar-pradesh,71610,69775,1218002,1042907,18.7812,19.3529,0.5717,0.0016658838636109904,0.00026227063259321316,1.588905436936885e-05,-0.15576369176337626,-8.246133638498666,1.0262988176280905,1.1678912884849753,0.15742957562698726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.7812,19.3529
293,293,293,Latehar,jharkhand,331096,324023,725673,674503,18.7442,19.0825,0.3383,0.0009937396367125596,5.661258366153623e-05,2.629627945369333e-05,-0.042600212396467364,-9.779279271290386,1.0218286973455588,1.0758632652486348,0.043593952033179936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7442,19.0825
294,294,294,Latur,maharashtra,57488,48147,2455543,1830085,20.0101,20.3774,0.3673,0.0010105165287056582,0.0003480743807403284,8.298531119186267e-06,-0.20757431495258424,-7.963094363268897,1.1940100110079548,1.3417644535636324,0.20858483148128987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0101,20.3774
295,295,295,Lawngtlai,mizoram,112354,92877,117444,96555,18.9848,19.1273,0.1425,0.00041544305133386217,0.00016897306726952312,0.0001628631518000068,-0.002046058237991694,-8.685771221010286,1.2097074625580069,1.216343016933354,0.0024615012893255627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.9848,19.1273
296,296,296,Leh (Ladakh),jammu-kashmir,95857,73789,147104,83901,19.6892,20.2577,0.5685,0.0015813725625704947,0.00020540179642592607,0.00013771005547095932,-0.022212089771958685,-8.490542514520106,1.2990689669191886,1.7533044898153776,0.02379346233452918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6892,20.2577
297,297,297,Lohardaga,jharkhand,262734,248472,461738,404341,18.956,19.4884,0.5324,0.0015388284812811288,7.214901763761067e-05,4.220661933823944e-05,-0.0297864780262876,-9.53677688839342,1.0573988215976045,1.1419519662858824,0.031325306507568734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.956,19.4884
298,298,298,Longleng,nagaland,48615,41778,50593,42984,19.3382,19.0408,-0.2974,-0.0008610205028763904,0.0003977825773938085,0.0003763524598264582,-0.0030766372551542464,-7.8296049899047215,1.1636507252620996,1.1770193560394566,0.0022156167522778603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.3382,19.0408
299,299,299,Lucknow,uttar-pradesh,7506,1008,4588455,1550737,20.6744,22.2581,1.5837,0.004100542631964638,0.002754383160138556,4.850892075873033e-06,-0.3523214542775708,-5.894561759762543,7.446428571428571,2.9588866455111345,0.3564219969095353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.6744,22.2581
300,300,300,Lunglei,mizoram,153533,91310,154094,92611,19.3208,19.1136,-0.2072,-0.0005990062354852638,0.00012584135006806353,0.00012403857385751555,-0.0008016328008814468,-8.980488570822473,1.6814478151352534,1.6638844197773484,0.00020262656539619123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.3208,19.1136
301,301,301,Madhepura,bihar,12532,12207,1994618,1906448,18.7931,19.7802,0.9871,0.0028439808986884174,0.0014996090009575483,9.916786071317917e-06,-0.27881837794591663,-6.502550870881567,1.0266240681576144,1.046248310995107,0.28166235884460505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7931,19.7802
302,302,302,Madhubani,bihar,3990,3859,4476044,4311466,18.8454,20.0822,1.2368,0.003531388793994278,0.004723157894736842,4.486595752856764e-06,-0.3866188150219651,-5.35527765760074,1.033946618294895,1.038172166961307,0.3901502038159593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,20.0822
303,303,303,Madurai,tamilnadu,11096,4866,3041038,1196829,20.9016,23.1273,2.2257,0.005621557047093429,0.001883705839942321,7.605067743316589e-06,-0.3062323040904772,-6.2745142509301655,2.280312371557748,2.540912695130215,0.31185386113757063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.9016,23.1273
304,304,304,Mahamaya Nagar,uttar-pradesh,268,233,1565678,1232081,19.5854,22.77355,3.18815,0.008378632450862069,0.07307985074626866,1.454548764177564e-05,-0.4734459527973014,-2.6162025898079047,1.150214592274678,1.2707589841901628,0.4818245852481635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.5854,22.77355
305,305,305,Mahasamund,chhattisgarh,279896,270124,1032275,912166,19.117,19.8021,0.6851,0.0019561111742022468,6.83003687083774e-05,1.9182969654404107e-05,-0.07054957092640844,-9.5915953930364,1.0361759784395317,1.1316744978435942,0.07250568210061069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.117,19.8021
306,306,306,Mahbubnagar,andhra-pradesh,364269,345359,4042191,3435768,19.6744,22.8298,3.1554,0.008263800100812046,5.4010634997762644e-05,5.647877599054572e-06,-0.1254389523986482,-9.826329586387992,1.054754617658726,1.176502895422508,0.13370275249946026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6744,22.8298
307,307,307,Mahesana,gujarat,9392,3144,2027727,1513656,21.9016,22.0115,0.1099,0.0002780750301252079,0.002331942078364565,1.0855258128929585e-05,-0.2983226181465,-6.061053848553398,2.987277353689568,1.339622080578414,0.2986006931766252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9016,22.0115
308,308,308,Mahoba,uttar-pradesh,647,250,876055,690377,19.0,19.4535,0.4535,0.001310445738629344,0.029366306027820713,2.220579758120209e-05,-0.39929165752997264,-3.52790731533446,2.588,1.26895160180597,0.400602103268602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0,19.4535
309,309,309,Mahrajganj,uttar-pradesh,16435,15037,2665292,2530502,19.2286,19.59095,0.36235,0.0010371650484441038,0.001169978703985397,7.3503953788177814e-06,-0.2816659289494379,-6.750769732060008,1.0929706723415575,1.0532661108349253,0.2827030939978819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2286,19.59095
310,310,310,Mainpuri,uttar-pradesh,478,476,1847194,1562861,19.6146,20.4763,0.8617,0.0023885518272345136,0.0410347280334728,1.1085083645789234e-05,-0.4564763124153386,-3.193336545594588,1.0042016806722691,1.1819310866417423,0.458864864242573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.6146,20.4763
311,311,311,Malappuram,kerala,22990,18247,4110956,2294473,20.5111,22.9565,2.4454,0.006257495432577225,0.0008921748586341886,5.58422420478351e-06,-0.2818731459603971,-7.0218484147366516,1.2599331396941964,1.7916776532127419,0.28813064139297434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5111,22.9565
312,312,312,Maldah,west-bengal,313984,307625,3997970,3446056,19.3333,20.0633,0.73,0.002059070985874905,6.157415664492459e-05,5.0183718237005285e-06,-0.13928537246325548,-9.695268310439213,1.0206712718407152,1.1601581634192828,0.14134444344913036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.3333,20.0633
313,313,313,Malkangiri,orissa,354614,346465,612727,563891,19.2347,19.3977,0.163,0.00046880904588746965,5.424123131066456e-05,3.165798145014011e-05,-0.02991394717843505,-9.822069213434483,1.0235204133173623,1.086605390048786,0.03038275622432253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.2347,19.3977
314,314,314,Mamit,mizoram,82080,68096,85757,70948,19.1754,19.1279,-0.0475,-0.00013778918482904446,0.0002336184210526316,0.00022304768123884933,-0.0025724188484339103,-8.361821452873416,1.2053571428571428,1.2087303377121272,0.002434629663604858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.1754,19.1279
315,315,315,Mandi,himachal-pradesh,12787,12359,999518,936894,19.2921,20.56805,1.27595,0.0035579564017949195,0.0015087276139829516,2.0577968580855965e-05,-0.2386000509845254,-6.496488623122128,1.0346306335464035,1.0668421400926893,0.2421580073863203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2921,20.56805
316,316,316,Mandla,madhya-pradesh,610528,590435,1053522,923309,18.8068,19.1304,0.3236,0.0009477881241426805,3.0804156402327164e-05,1.815851970817885e-05,-0.02936165405658035,-10.387860928961919,1.034030841667584,1.1410286263861826,0.030309442180723043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.8068,19.1304
317,317,317,Mandsaur,madhya-pradesh,33092,28643,1339832,1062470,19.9785,19.84,-0.1385,-0.0003864774150184002,0.000603725976066723,1.4807826652893796e-05,-0.2059980302273975,-7.412390144983016,1.1553259085989596,1.2610539591706118,0.20561155281237908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.9785,19.84
318,318,318,Mandya,karnataka,22402,17361,1808680,1499831,19.7931,22.1429,2.3498,0.006232417290493449,0.0008835416480671367,1.2242574695357941e-05,-0.2377232680343432,-7.031572127454638,1.2903634583261332,1.2059225339388238,0.24395568532483655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7931,22.1429
319,319,319,Mathura,uttar-pradesh,1520,313,2541894,1788001,20.2651,22.2693,2.0042,0.0052393807594744825,0.013332302631578948,8.760908204669431e-06,-0.4070914201612209,-4.3175654191558905,4.856230031948882,1.4216401444965634,0.4123308009206953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.2651,22.2693
320,320,320,Mau,uttar-pradesh,22915,21302,2205170,1705386,20.5238,20.9012,0.3774,0.0010122991804090511,0.0008956491381191359,9.478271516481724e-06,-0.25269704328923914,-7.0179618086001305,1.0757205896159985,1.2930620985512955,0.2537093424696482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.5238,20.9012
321,321,321,Mayurbhanj,orissa,1479576,1439002,2513895,2321091,18.9684,19.7647,0.7963,0.0022846156443712944,1.2820159288877355e-05,7.862181992485764e-06,-0.027164150074606375,-11.264491681519505,1.0281959302349823,1.0830661098595444,0.029448765718977664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9684,19.7647
322,322,322,Medak,andhra-pradesh,168985,156801,3031877,2303756,20.2836,23.7123,3.4287,0.008676734616306097,0.00012003195549900879,7.820996696106075e-06,-0.15171922233200574,-9.027752554807597,1.0777035860740685,1.3160582110258203,0.16039595694831182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2836,23.7123
323,323,323,Meerut,uttar-pradesh,3390,222,3447405,1684832,20.9939,21.14545,0.15155,0.000399601832683157,0.006192890855457227,6.1337295734037635e-06,-0.3842974610392765,-5.084353281037928,15.270270270270268,2.04614169246548,0.3846970628719597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.9939,21.14545
324,324,324,Mirzapur,uttar-pradesh,20132,19188,2494533,2148058,19.4198,19.9176,0.4978,0.001406144378957653,0.0009646234849990064,7.984500505705877e-06,-0.26634642381012585,-6.943772703747277,1.0491974150510737,1.1612968551128509,0.26775256818908355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4198,19.9176
325,325,325,Mokokchung,nagaland,178431,131619,193171,137517,19.2581,19.1003,-0.1578,-0.0004570949842392005,0.00010793023633785608,9.887767832645689e-05,-0.004866752491224758,-9.134025499396664,1.35566293620222,1.4047063272177258,0.004409657506985559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.2581,19.1003
326,326,326,Mon,nagaland,238285,209012,250671,215953,19.1957,18.9429,-0.2528,-0.000736505804481188,8.055773548481859e-05,7.556877341216177e-05,-0.003551721699446894,-9.426536419621117,1.1400541595697855,1.1607664630729837,0.002815215894965707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.1957,18.9429
327,327,327,Moradabad,uttar-pradesh,685,171,4773138,3197475,19.5882,20.68045,1.09225,0.0030145258576342155,0.028595912408759125,4.332673809137719e-06,-0.4886019002502219,-3.5544914941414225,4.0058479532163735,1.492783524499801,0.4916164261078561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.5882,20.68045
328,328,328,Morena,madhya-pradesh,17030,14362,1965137,1494734,19.3684,19.8961,0.5277,0.001493381143277844,0.0011373106283029948,1.0124535846610186e-05,-0.2623033270400673,-6.779088901611357,1.1857679988859489,1.3147068307805938,0.2637967081833452,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3684,19.8961
329,329,329,Munger,bihar,21404,19548,1359054,974425,19.117,20.0,0.883,0.0025085712226172053,0.0008931508129321623,1.4716118711986426e-05,-0.22810066922249414,-7.020755107884314,1.0949457745037856,1.3947240680401265,0.2306092404451114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.117,20.0
330,330,330,Murshidabad,west-bengal,91035,86004,7102430,5697224,19.3385,20.8958,1.5573,0.004302791904634003,0.00021242928543966605,2.9420634909460567e-06,-0.2377498864308787,-8.456901399383062,1.0584972791963163,1.2466474900758686,0.2420526783355127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.3385,20.8958
331,331,331,Muzaffarnagar,uttar-pradesh,317,248,4138605,2948529,20.26725,21.234,0.96675,0.002588743767047361,0.06393454258675077,5.130714334902703e-06,-0.5239094539340567,-2.749895491092752,1.278225806451613,1.4036168543704337,0.5264981977011041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.26725,21.234
